,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
209,443,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,7.516352351183526,7.133621398005875,0.9999750052627306,0.9999656734036623,0.4975998392641252,0.6203618913281229,3.253732424995351,4.16671785577486,4.753581090359057,4.221065994031122,0.6731051248242433
210,450,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,6.047186490650157,7.52506152347272,0.9999638533706229,0.9999648942505841,0.5725247363005963,0.5968421257971486,3.395231467278756,4.102904402524911,4.847502016659911,5.018486143577149,0.7121670863946082
211,451,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,6.992972327917347,8.573820860957532,0.9999689906038075,0.9999612661857443,0.4183427652882466,0.5821109354926455,2.8691165638255454,5.358780795187182,4.544780268648202,5.704984299661544,0.7203550284410093
212,452,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,5.982671078687078,6.965272799259252,0.9999631337626139,0.9999622813319692,0.5655097160791008,0.5793367051371188,3.2186197412558784,3.5105002063622406,4.75110654495682,4.531452146942161,0.6948081161137425
213,453,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,6.862122889986129,8.097400105684283,0.9999689401240747,0.99996064482069,0.41158589437325155,0.575744685245937,2.5416519948231153,5.1316662378896,4.384078845103441,5.578052250936646,0.6833427893326768
214,454,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.538251214813265,4.945692405320129,0.999957309755857,0.9999541689474695,0.6150560194156637,0.6259190641423188,3.683968678883101,3.6950635080769794,5.098768049648883,4.625365767277231,0.7541268849231907
215,455,012_gn5_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/012_gn5_l_bypass_ku100/012_gn5_l_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,6.4926349446663565,7.401329866953169,0.9999698341054456,0.9999089457912214,0.4432611702601176,0.4789043248363136,3.1630639232458324,4.341146982844906,4.693212097579122,4.762677022543048,0.6297207797149362
216,462,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,8.676492092415868,10.22553360140323,0.9999703240363371,0.9999718409686575,0.5227627821310102,0.5752057312552507,4.303863238695491,4.74491776358855,5.5885794015531385,5.352775934802352,0.5538096061200298
217,463,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,10.05967228415923,13.978050204190689,0.9999782097333901,0.9999610248879959,0.36370212165420523,0.5838049092673068,2.1042232002600234,2.865679512158042,4.151365773466949,3.358920999301489,0.7040250747572325
218,464,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.578970258181943,8.895533597475282,0.9999743537847572,0.9999735612101924,0.5487245231424391,0.573359491681157,4.239231703801485,4.06404207078145,5.558708079158264,4.7631988093464255,0.5537424172159663
219,465,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.30874570018442,12.322266459538572,0.9999745120976619,0.9999784032467741,0.45753490824221077,0.7731110941662522,2.8015566329712382,7.301324788158073,4.614766669604698,7.102814978552252,0.5399182145952526
220,466,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,5.782606209259583,6.027684144238053,0.9999743355896392,0.9999710740586282,0.5953999586057441,0.595822364464123,2.223262108081749,2.045059860932798,4.053571303354838,3.289202340990458,0.7730850517525071
221,467,014_ph5_p_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/014_ph5_p_bypass_ku100/014_ph5_p_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.052125644092316,10.148838202850115,0.999978799478017,0.9999611815915321,0.4850812344066532,0.5794756313182182,2.055214952365133,2.2494318426594018,4.116207329151066,2.792249922313539,0.7355416363968446
222,474,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,8.893617620706365,10.517263788556864,0.9999690410294647,0.9999699569192627,0.5346507112002947,0.577022172975015,4.634085718938378,4.884108832373376,5.8645223877068196,5.408881708438292,0.5557087463148915
223,475,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,10.495453960924362,14.163649627589546,0.9999769045769837,0.9999543049055145,0.3860396030112505,0.5870057912015569,2.663536132535562,2.9775567625877333,4.5003212964404495,3.404228087789314,0.7124243324841709
224,476,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.532416171754084,8.911875922057872,0.9999730855664145,0.9999715318705651,0.5587025623495939,0.5812407434031956,4.504291366089745,4.233181622024852,5.76910850038151,4.869779401697368,0.5427302812666361
225,477,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,9.471731574426752,12.271243338862977,0.9999735067927265,0.999977244702594,0.46017505082749205,0.7675755249612718,3.1357413609234537,7.061476415833657,4.839161314411991,6.874763657838168,0.5338403625223338
226,478,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,5.952911933349769,6.321470207870562,0.9999729471514235,0.9999707041645116,0.5877886608343805,0.5967513258309789,2.622787126303204,2.2328198815018547,4.368118413050053,3.335522228171031,0.7658817275365645
227,479,018_ph5_s_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/018_ph5_s_bypass_ku100/018_ph5_s_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.311750000565384,10.39645357874124,0.9999766643344199,0.9999597311577728,0.5101315012350626,0.5811716448554829,2.463092706558469,2.2518911856037622,4.3628999007732,2.723807345189664,0.7167987669511248
